resort_id,sector,type,opening,hours,notes,vertical,name,openTime,closeTime,statusDetail,status,comment,subtype,persons,global_status
,LOCKE MOUNTAIN,T-Bar,open,,,,Alera Group Competition Lift #5,09:00,15:30,,OPEN,GACP Only,Lift,2.0,open
,AURORA PEAK,Quad chair,on_hold,,,,Aurora Peak Quad #12,08:00,15:45,weather,ON HOLD,"8AM-3:45PM
",Chairlift,4.0,on_hold
,BARKER MOUNTAIN,Six-person chair,on_hold,,,,Barker 6 #1,08:00,16:00,maintenance,ON HOLD,8AM-4PM,Lift,2.0,on_hold
,SOUTH RIDGE,Gondola/Funitel,on_hold,,,,Chondola #7,08:00,16:00,weather,ON HOLD,8AM-4:00PM,Gondola,,on_hold
,JORDAN BOWL,Express quad chair,open,,,,Jordan 8 Lift #14,08:00,16:00,,OPEN,8AM-4PM,Lift,2.0,open
,JORDAN BOWL,Double chair,open,,,,Jordan Mountain Double #13,09:00,15:30,,OPEN,"9AM-3:30PM
Access out of Aurora",Chairlift,2.0,open
,WHITE CAP,Quad chair,open,,,,Little White Cap Quad #11,09:00,16:00,,OPEN,9:00AM-4PM,Chairlift,4.0,open
,LOCKE MOUNTAIN,Triple chair,open,,,,Locke Mountain Triple #4,09:00,15:45,,OPEN,9AM-3:45PM,Chairlift,3.0,open
,SOUTH RIDGE,Magic carpet,open,,,,Lower Sundance Surface Lift #16,08:00,16:00,,OPEN,8AM-4PM,Lift,2.0,open
,MERRILL HILL,Triple chair,scheduled,,,,Merrill Hill Triple #19,09:00,15:45,,SCHEDULED,"9AM-3:45PM
",Lift,2.0,scheduled
,SOUTH RIDGE,Magic carpet,open,,,,Middle Sundance Surface Lift #17,08:00,16:00,,OPEN,8AM-4PM,Lift,2.0,open
,NORTH PEAK,Express quad chair,open,,,,North Peak Express #6,08:00,16:00,,OPEN,8AM-4PM,Chairlift,4.0,open
,OZ,Quad chair,closed,,,,OZ Quad #15,10:00,14:00,,CLOSED,,Chairlift,4.0,closed
,AURORA PEAK,Triple chair,scheduled,,,,Quantum Leap Triple #3,09:00,15:45,weather,SCHEDULED,9AM-3:45PM,Chairlift,3.0,scheduled
,SOUTH RIDGE,Express quad chair,open,,,,South Ridge Express #2,08:00,16:00,,OPEN,8AM-4:00PM,Chairlift,4.0,open
,SPRUCE PEAK,Triple chair,on_hold,,,,Spruce Peak Triple #8,08:00,15:45,weather,ON HOLD,"8AM-3:45PM
",Chairlift,3.0,on_hold
,SOUTH RIDGE,Magic carpet,open,,,,Upper Sundance Surface Lift #18,08:00,16:00,,OPEN,8AM-4PM,Lift,2.0,open
,WHITE CAP,Quad chair,open,,,,White Cap Quad #9,08:00,16:00,,OPEN,8AM-4PM,Chairlift,4.0,open
,WHITE CAP,Quad chair,closed,,,,White Heat Quad #10,08:00,15:45,,CLOSED,"
",Chairlift,4.0,closed
