resort_id,sector,type,opening,hours,notes,vertical,name,openTime,closeTime,statusDetail,status,comment,subtype,persons,global_status
,LOCKE MOUNTAIN,T-Bar,on_hold,,,,Alera Group Competition Lift #5,09:00,12:30,,ON HOLD,GACP only,Lift,2.0,on_hold
,AURORA PEAK,Quad chair,on_hold,,,,Aurora Peak Quad #12,09:00,15:45,,ON HOLD,"9AM-3:45PM
",Chairlift,4.0,on_hold
,BARKER MOUNTAIN,Six-person chair,on_hold,,,,Barker 6 #1,09:00,16:00,,ON HOLD,"9AM-4PM
",Lift,2.0,on_hold
,SOUTH RIDGE,Gondola/Funitel,on_hold,,,,Chondola #7,09:00,16:00,,ON HOLD,9AM-4PM,Gondola,,on_hold
,JORDAN BOWL,Express quad chair,on_hold,,,,Jordan 8 Lift #14,09:00,16:00,,ON HOLD,9AM-4PM,Lift,2.0,on_hold
,JORDAN BOWL,Double chair,closed,,,,Jordan Mountain Double #13,09:00,15:30,,CLOSED,"9AM-3:30PM
",Chairlift,2.0,closed
,WHITE CAP,Quad chair,on_hold,,,,Little White Cap Quad #11,09:00,16:00,,ON HOLD,"9AM-4PM
",Chairlift,4.0,on_hold
,LOCKE MOUNTAIN,Triple chair,closed,,,,Locke Mountain Triple #4,09:00,15:45,,CLOSED,9AM-3:45PM,Chairlift,3.0,closed
,SOUTH RIDGE,Magic carpet,open,,,,Lower Sundance Surface Lift #16,09:00,16:00,,OPEN,9AM-4PM,Lift,2.0,open
,MERRILL HILL,Triple chair,closed,,,,Merrill Hill Triple #19,09:00,15:45,,CLOSED,"9AM-3:45PM
",Lift,2.0,closed
,SOUTH RIDGE,Magic carpet,open,,,,Middle Sundance Surface Lift #17,09:00,16:00,,OPEN,9AM-4PM,Lift,2.0,open
,NORTH PEAK,Express quad chair,closed,,,,North Peak Express #6,09:00,16:00,,CLOSED,8AM-4PM,Chairlift,4.0,closed
,OZ,Quad chair,closed,,,,OZ Quad #15,10:00,14:00,,CLOSED,10AM-2PM,Chairlift,4.0,closed
,AURORA PEAK,Triple chair,closed,,,,Quantum Leap Triple #3,10:00,15:45,,CLOSED,9AM-3:45PM,Chairlift,3.0,closed
,SOUTH RIDGE,Express quad chair,on_hold,,,,South Ridge Express #2,09:00,16:00,,ON HOLD,9AM-4PM,Chairlift,4.0,on_hold
,SPRUCE PEAK,Triple chair,on_hold,,,,Spruce Peak Triple #8,09:00,15:45,,ON HOLD,"9AM-3:45PM
",Chairlift,3.0,on_hold
,SOUTH RIDGE,Magic carpet,open,,,,Upper Sundance Surface Lift #18,09:00,16:00,,OPEN,9AM-4PM,Lift,2.0,open
,WHITE CAP,Quad chair,on_hold,,,,White Cap Quad #9,09:00,16:00,,ON HOLD,9AM-4PM,Chairlift,4.0,on_hold
,WHITE CAP,Quad chair,on_hold,,,,White Heat Quad #10,09:00,15:45,,ON HOLD,"9AM-3:45PM
",Chairlift,4.0,on_hold
