resort_id,sector,type,opening,hours,notes,vertical,name,openTime,closeTime,statusDetail,status,comment,subtype,persons,global_status
,LOCKE MOUNTAIN,T-Bar,open,,,,Alera Group Competition Lift #5,08:00,15:30,,OPEN,"8AM-3:30PM
Event
",Lift,2.0,open
,AURORA PEAK,Quad chair,closed,,,,Aurora Peak Quad #12,08:00,16:00,,CLOSED,,Chairlift,4.0,closed
,BARKER MOUNTAIN,Express quad chair,on_hold,,,,Barker Mountain Express #1,08:00,15:30,,ON HOLD,8AM-3:30PM,Chairlift,4.0,on_hold
,SOUTH RIDGE,Gondola/Funitel,open,,,,Chondola #7,08:00,15:30,,OPEN,8AM-3:30PM,Gondola,,open
,JORDAN BOWL,Express quad chair,closed,,,,Jordan 8 Lift #14,,,,CLOSED,,Lift,2.0,closed
,JORDAN BOWL,Double chair,closed,,,,Jordan Mountain Double #13,08:00,16:00,,CLOSED,,Chairlift,2.0,closed
,WHITE CAP,Quad chair,closed,,,,Little White Cap Quad #11,08:00,16:00,,CLOSED,,Chairlift,4.0,closed
,LOCKE MOUNTAIN,Triple chair,open,,,,Locke Mountain Triple #4,08:00,15:15,,OPEN,8AM-3:15PM,Chairlift,3.0,open
,SOUTH RIDGE,Magic carpet,open,,,,Lower Sundance Surface Lift #16,08:00,15:30,,OPEN,8AM-3:30PM,Lift,2.0,open
,MERRILL HILL,Triple chair,closed,,,,Merrill Hill Triple #19,,,,CLOSED,,Lift,2.0,closed
,SOUTH RIDGE,Magic carpet,open,,,,Middle Sundance Surface Lift #17,08:00,15:30,,OPEN,8AM-3:30PM,Lift,2.0,open
,NORTH PEAK,Express quad chair,closed,,,,North Peak Express #6,08:00,16:00,,CLOSED,,Chairlift,4.0,closed
,OZ,Quad chair,closed,,,,OZ Quad #15,10:00,16:00,,CLOSED,,Chairlift,4.0,closed
,AURORA PEAK,Triple chair,closed,,,,Quantum Leap Triple #3,09:00,15:30,,CLOSED,,Chairlift,3.0,closed
,SOUTH RIDGE,Express quad chair,open,,,,South Ridge Express #2,08:00,15:30,,OPEN,8AM-3:30PM,Chairlift,4.0,open
,SPRUCE PEAK,Triple chair,open,,,,Spruce Peak Triple #8,08:00,15:15,,OPEN,8AM-3:15PM,Chairlift,3.0,open
,SOUTH RIDGE,Magic carpet,open,,,,Upper Sundance Surface Lift #18,08:00,15:30,,OPEN,8AM-3:30PM,Lift,2.0,open
,WHITE CAP,Quad chair,open,,,,White Cap Quad #9,08:00,15:30,,OPEN,8AM-3:30PM,Chairlift,4.0,open
,WHITE CAP,Quad chair,closed,,,,White Heat Quad #10,09:00,16:00,,CLOSED,,Chairlift,4.0,closed
