resort_id,sector,type,opening,hours,notes,vertical,name,openTime,closeTime,statusDetail,status,comment,subtype,persons,global_status
,LOCKE MOUNTAIN,T-Bar,closed,,,,Alera Group Competition Lift #5,09:00,15:45,,CLOSED,,Lift,2.0,closed
,AURORA PEAK,Quad chair,closed,,,,Aurora Peak Quad #12,08:00,15:45,,CLOSED,"
",Chairlift,4.0,closed
,BARKER MOUNTAIN,Express quad chair,closed,,,,Barker Mountain Express #1,08:00,16:00,,CLOSED,"
",Chairlift,4.0,closed
,SOUTH RIDGE,Gondola/Funitel,scheduled,,,,Chondola #7,10:00,16:00,,SCHEDULED,Will re-open Thursday at 10 AM,Gondola,,scheduled
,JORDAN BOWL,Express quad chair,closed,,,,Jordan 8 Lift #14,08:00,16:00,,CLOSED,"
",Lift,2.0,closed
,JORDAN BOWL,Double chair,closed,,,,Jordan Mountain Double #13,09:00,15:30,,CLOSED,,Chairlift,2.0,closed
,WHITE CAP,Quad chair,closed,,,,Little White Cap Quad #11,08:00,16:00,,CLOSED,,Chairlift,4.0,closed
,LOCKE MOUNTAIN,Triple chair,closed,,,,Locke Mountain Triple #4,09:00,15:45,,CLOSED,,Chairlift,3.0,closed
,SOUTH RIDGE,Magic carpet,closed,,,,Lower Sundance Surface Lift #16,08:00,16:00,,CLOSED,,Lift,2.0,closed
,MERRILL HILL,Triple chair,closed,,,,Merrill Hill Triple #19,09:00,15:45,,CLOSED,"
",Lift,2.0,closed
,SOUTH RIDGE,Magic carpet,closed,,,,Middle Sundance Surface Lift #17,08:00,16:00,,CLOSED,,Lift,2.0,closed
,NORTH PEAK,Express quad chair,closed,,,,North Peak Express #6,08:00,16:00,,CLOSED,,Chairlift,4.0,closed
,OZ,Quad chair,closed,,,,OZ Quad #15,10:00,14:00,,CLOSED,,Chairlift,4.0,closed
,AURORA PEAK,Triple chair,closed,,,,Quantum Leap Triple #3,09:00,15:45,,CLOSED,,Chairlift,3.0,closed
,SOUTH RIDGE,Express quad chair,closed,,,,South Ridge Express #2,09:00,16:00,,CLOSED,,Chairlift,4.0,closed
,SPRUCE PEAK,Triple chair,closed,,,,Spruce Peak Triple #8,08:00,15:45,,CLOSED,,Chairlift,3.0,closed
,SOUTH RIDGE,Magic carpet,closed,,,,Upper Sundance Surface Lift #18,08:00,16:00,,CLOSED,,Lift,2.0,closed
,WHITE CAP,Quad chair,closed,,,,White Cap Quad #9,08:00,16:00,,CLOSED,"
",Chairlift,4.0,closed
,WHITE CAP,Quad chair,closed,,,,White Heat Quad #10,08:00,15:45,,CLOSED,"
",Chairlift,4.0,closed
