resort_id,sector,type,opening,hours,notes,vertical,name,openTime,closeTime,statusDetail,status,comment,subtype,persons,global_status
,LOCKE MOUNTAIN,T-Bar,closed,,,,Alera Group Competition Lift #5,09:00,15:30,,CLOSED,GACP only,Lift,2.0,closed
,AURORA PEAK,Quad chair,on_hold,,,,Aurora Peak Quad #12,09:00,15:00,,ON HOLD,"9AM-3:15PM
Weather",Chairlift,4.0,on_hold
,BARKER MOUNTAIN,Six-person chair,scheduled,,,,Barker 6 #1,09:00,15:30,,SCHEDULED,9:00AM - 3:30PM,Lift,2.0,scheduled
,SOUTH RIDGE,Gondola/Funitel,on_hold,,,,Chondola #7,09:00,15:30,,ON HOLD,"9:00AM - 3:30PM
Wind Hold
",Gondola,,on_hold
,JORDAN BOWL,Express quad chair,scheduled,,,,Jordan 8 Lift #14,09:00,15:30,,SCHEDULED,"9AM - 3:30PM
",Lift,2.0,scheduled
,JORDAN BOWL,Double chair,closed,,,,Jordan Mountain Double #13,09:00,15:00,,CLOSED,9AM-3:00PM,Chairlift,2.0,closed
,WHITE CAP,Quad chair,closed,,,,Little White Cap Quad #11,08:00,16:00,,CLOSED,,Chairlift,4.0,closed
,LOCKE MOUNTAIN,Triple chair,closed,,,,Locke Mountain Triple #4,09:00,15:15,,CLOSED,9:00AM - 3:15PM,Chairlift,3.0,closed
,SOUTH RIDGE,Magic carpet,scheduled,,,,Lower Sundance Surface Lift #16,09:00,16:00,,SCHEDULED,9:00AM - 3:30PM,Lift,2.0,scheduled
,MERRILL HILL,Triple chair,closed,,,,Merrill Hill Triple #19,09:00,15:45,,CLOSED,"
",Lift,2.0,closed
,SOUTH RIDGE,Magic carpet,scheduled,,,,Middle Sundance Surface Lift #17,09:00,16:00,,SCHEDULED,9:00AM - 3:30PM,Lift,2.0,scheduled
,NORTH PEAK,Express quad chair,closed,,,,North Peak Express #6,09:00,16:00,,CLOSED,,Chairlift,4.0,closed
,OZ,Quad chair,closed,,,,OZ Quad #15,10:00,14:00,,CLOSED,,Chairlift,4.0,closed
,AURORA PEAK,Triple chair,closed,,,,Quantum Leap Triple #3,09:00,15:45,,CLOSED,,Chairlift,3.0,closed
,SOUTH RIDGE,Express quad chair,scheduled,,,,South Ridge Express #2,09:00,15:30,,SCHEDULED,9:00AM - 3:30PM,Chairlift,4.0,scheduled
,SPRUCE PEAK,Triple chair,on_hold,,,,Spruce Peak Triple #8,09:00,15:15,,ON HOLD,"9:00AM - 3:15PM
Wind Hold",Chairlift,3.0,on_hold
,SOUTH RIDGE,Magic carpet,scheduled,,,,Upper Sundance Surface Lift #18,09:00,16:00,,SCHEDULED,9:00AM - 3:30PM,Lift,2.0,scheduled
,WHITE CAP,Quad chair,scheduled,,,,White Cap Quad #9,09:00,16:00,,SCHEDULED,9:00AM - 3:30PM,Chairlift,4.0,scheduled
,WHITE CAP,Quad chair,closed,,,,White Heat Quad #10,08:00,15:45,,CLOSED,"
",Chairlift,4.0,closed
