resort_id,sector,type,opening,hours,notes,vertical,name,openTime,closeTime,statusDetail,status,comment,subtype,persons,global_status
,LOCKE MOUNTAIN,T-Bar,closed,,,,Alera Group Competition Lift #5,09:00,,,CLOSED,,Lift,2.0,closed
,AURORA PEAK,Quad chair,closed,,,,Aurora Peak Quad #12,08:00,16:00,,CLOSED,,Chairlift,4.0,closed
,BARKER MOUNTAIN,Express quad chair,scheduled,,,,Barker Mountain Express #1,09:00,15:30,,SCHEDULED,9AM-3:30PM,Chairlift,4.0,scheduled
,SOUTH RIDGE,Gondola/Funitel,scheduled,,,,Chondola #7,09:00,15:30,,SCHEDULED,9AM-3:30PM,Gondola,,scheduled
,JORDAN BOWL,Express quad chair,,,,,Jordan 8 Lift #14,,,,,,Lift,2.0,
,JORDAN BOWL,Double chair,closed,,,,Jordan Mountain Double #13,08:00,16:00,,CLOSED,,Chairlift,2.0,closed
,WHITE CAP,Quad chair,closed,,,,Little White Cap Quad #11,08:00,16:00,,CLOSED,,Chairlift,4.0,closed
,LOCKE MOUNTAIN,Triple chair,scheduled,,,,Locke Mountain Triple #4,09:00,15:15,,SCHEDULED,9AM-3:15PM,Chairlift,3.0,scheduled
,SOUTH RIDGE,Magic carpet,closed,,,,Lower Sundance Surface Lift #16,,,,CLOSED,,Lift,2.0,closed
,MERRILL HILL,Triple chair,,,,,Merrill Hill Triple #19,,,,,,Lift,2.0,
,SOUTH RIDGE,Magic carpet,closed,,,,Middle Sundance Surface Lift #17,,,,CLOSED,,Lift,2.0,closed
,NORTH PEAK,Express quad chair,closed,,,,North Peak Express #6,08:00,16:00,,CLOSED,,Chairlift,4.0,closed
,OZ,Quad chair,closed,,,,OZ Quad #15,10:00,16:00,,CLOSED,,Chairlift,4.0,closed
,AURORA PEAK,Triple chair,closed,,,,Quantum Leap Triple #3,09:00,16:00,,CLOSED,,Chairlift,3.0,closed
,SOUTH RIDGE,Express quad chair,scheduled,,,,South Ridge Express #2,09:00,15:30,,SCHEDULED,9AM-3:30PM,Chairlift,4.0,scheduled
,SPRUCE PEAK,Triple chair,scheduled,,,,Spruce Peak Triple #8,09:00,15:15,,SCHEDULED,9AM-3:15PM,Chairlift,3.0,scheduled
,SOUTH RIDGE,Magic carpet,closed,,,,Upper Sundance Surface Lift #18,,,,CLOSED,,Lift,2.0,closed
,WHITE CAP,Quad chair,closed,,,,White Cap Quad #9,09:00,16:00,,CLOSED,,Chairlift,4.0,closed
,WHITE CAP,Quad chair,closed,,,,White Heat Quad #10,09:00,16:00,,CLOSED,,Chairlift,4.0,closed
