resort_id,sector,type,opening,hours,notes,name,subtype,vertical,persons,global_status
,LOCKE MOUNTAIN,lift,closed,,,Alera Group Competition Lift #5,Lift,,2.0,closed
,AURORA PEAK,lift,closed,,,Aurora Peak Quad #12,Chairlift,,4.0,closed
,BARKER MOUNTAIN,lift,scheduled,,,Barker Mountain Express #1,Chairlift,,4.0,scheduled
,SOUTH RIDGE,lift,on_hold,,,Chondola #7,Gondola,,,on_hold
,JORDAN BOWL,lift,closed,,,Jordan Bowl Express #14,Chairlift,,4.0,closed
,JORDAN BOWL,lift,closed,,,Jordan Mountain Double #13,Chairlift,,2.0,closed
,WHITE CAP,lift,closed,,,Little White Cap Quad #11,Chairlift,,4.0,closed
,LOCKE MOUNTAIN,lift,scheduled,,,Locke Mountain Triple #4,Chairlift,,3.0,scheduled
,SOUTH RIDGE,lift,closed,,,Lower Sundance Surface Lift #16,Lift,,2.0,closed
,SOUTH RIDGE,lift,closed,,,Middle Sundance Surface Lift #17,Lift,,2.0,closed
,NORTH PEAK,lift,closed,,,North Peak Express #6,Chairlift,,4.0,closed
,OZ,lift,closed,,,OZ Quad #15,Chairlift,,4.0,closed
,AURORA PEAK,lift,closed,,,Quantum Leap Triple #3,Chairlift,,3.0,closed
,SOUTH RIDGE,lift,scheduled,,,South Ridge Express #2,Chairlift,,4.0,scheduled
,SPRUCE PEAK,lift,scheduled,,,Spruce Peak Triple #8,Chairlift,,3.0,scheduled
,SOUTH RIDGE,lift,closed,,,Upper Sundance Surface Lift #18,Lift,,2.0,closed
,WHITE CAP,lift,closed,,,White Cap Quad #9,Chairlift,,4.0,closed
,WHITE CAP,lift,closed,,,White Heat Quad #10,Chairlift,,4.0,closed
