resort_id,sector,type,opening,hours,notes,name,subtype,vertical,persons,global_status
,LOCKE MOUNTAIN,lift,closed,,,Alera Group Competition Lift #5,T-Bar,,,closed
,AURORA PEAK,lift,closed,,,Aurora Peak Quad #12,Quad chair,,,closed
,BARKER MOUNTAIN,lift,scheduled,,,Barker Mountain Express #1,Express quad chair,,,scheduled
,SOUTH RIDGE,lift,closed,,,Chondola #7,Gondola/Funitel,,,closed
,JORDAN BOWL,lift,closed,,,Jordan Bowl Express #14,Express quad chair,,,closed
,JORDAN BOWL,lift,closed,,,Jordan Mountain Double #13,Double chair,,,closed
,WHITE CAP,lift,closed,,,Little White Cap Quad #11,Quad chair,,,closed
,LOCKE MOUNTAIN,lift,scheduled,,,Locke Mountain Triple #4,Triple chair,,,scheduled
,SOUTH RIDGE,lift,closed,,,Lower Sundance Surface Lift #16,Magic carpet,,,closed
,SOUTH RIDGE,lift,closed,,,Middle Sundance Surface Lift #17,Magic carpet,,,closed
,NORTH PEAK,lift,closed,,,North Peak Express #6,Express quad chair,,,closed
,OZ,lift,closed,,,OZ Quad #15,Quad chair,,,closed
,AURORA PEAK,lift,closed,,,Quantum Leap Triple #3,Triple chair,,,closed
,SOUTH RIDGE,lift,closed,,,South Ridge Express #2,Express quad chair,,,closed
,SPRUCE PEAK,lift,closed,,,Spruce Peak Triple #8,Triple chair,,,closed
,SOUTH RIDGE,lift,closed,,,Upper Sundance Surface Lift #18,Magic carpet,,,closed
,WHITE CAP,lift,closed,,,White Cap Quad #9,Quad chair,,,closed
,WHITE CAP,lift,closed,,,White Heat Quad #10,Quad chair,,,closed
