resort_id,sector,type,opening,hours,notes,name,subtype,vertical,persons,global_status
,LOCKE MOUNTAIN,lift,open,,,Alera Group Competition Lift #5,Lift,,2.0,open
,AURORA PEAK,lift,on_hold,,,Aurora Peak Quad #12,Chairlift,,4.0,on_hold
,BARKER MOUNTAIN,lift,open,,,Barker Mountain Express #1,Chairlift,,4.0,open
,SOUTH RIDGE,lift,open,,,Chondola #7,Gondola,,,open
,JORDAN BOWL,lift,on_hold,,,Jordan Bowl Express #14,Chairlift,,4.0,on_hold
,JORDAN BOWL,lift,open,,,Jordan Mountain Double #13,Chairlift,,2.0,open
,WHITE CAP,lift,open,,,Little White Cap Quad #11,Chairlift,,4.0,open
,LOCKE MOUNTAIN,lift,scheduled,,,Locke Mountain Triple #4,Chairlift,,3.0,scheduled
,SOUTH RIDGE,lift,open,,,Lower Sundance Surface Lift #16,Lift,,2.0,open
,SOUTH RIDGE,lift,open,,,Middle Sundance Surface Lift #17,Lift,,2.0,open
,NORTH PEAK,lift,scheduled,,,North Peak Express #6,Chairlift,,4.0,scheduled
,OZ,lift,scheduled,,,OZ Quad #15,Chairlift,,4.0,scheduled
,AURORA PEAK,lift,open,,,Quantum Leap Triple #3,Chairlift,,3.0,open
,SOUTH RIDGE,lift,open,,,South Ridge Express #2,Chairlift,,4.0,open
,SPRUCE PEAK,lift,on_hold,,,Spruce Peak Triple #8,Chairlift,,3.0,on_hold
,SOUTH RIDGE,lift,open,,,Upper Sundance Surface Lift #18,Lift,,2.0,open
,WHITE CAP,lift,open,,,White Cap Quad #9,Chairlift,,4.0,open
,WHITE CAP,lift,open,,,White Heat Quad #10,Chairlift,,4.0,open
