resort_id,sector,type,opening,hours,notes,vertical,name,openTime,closeTime,statusDetail,status,comment,subtype,persons,global_status
,LOCKE MOUNTAIN,T-Bar,scheduled,,,,Alera Group Competition Lift #5,09:00,15:30,,SCHEDULED,"GSR/Event Only
",Lift,2.0,scheduled
,AURORA PEAK,Quad chair,scheduled,,,,Aurora Peak Quad #12,08:00,15:45,,SCHEDULED,8AM-3:45PM,Chairlift,4.0,scheduled
,BARKER MOUNTAIN,Express quad chair,scheduled,,,,Barker Mountain Express #1,08:00,16:00,,SCHEDULED,8AM-4:00PM,Chairlift,4.0,scheduled
,SOUTH RIDGE,Gondola/Funitel,scheduled,,,,Chondola #7,08:00,16:00,,SCHEDULED,8AM-4:00PM,Gondola,,scheduled
,JORDAN BOWL,Express quad chair,scheduled,,,,Jordan 8 Lift #14,08:00,16:00,,SCHEDULED,8AM - 4:00PM,Lift,2.0,scheduled
,JORDAN BOWL,Double chair,scheduled,,,,Jordan Mountain Double #13,09:00,15:30,,SCHEDULED,9AM-3:30PM,Chairlift,2.0,scheduled
,WHITE CAP,Quad chair,scheduled,,,,Little White Cap Quad #11,08:00,16:00,,SCHEDULED,8:00AM-4:00PM,Chairlift,4.0,scheduled
,LOCKE MOUNTAIN,Triple chair,scheduled,,,,Locke Mountain Triple #4,09:00,15:45,,SCHEDULED,9AM-3:45PM,Chairlift,3.0,scheduled
,SOUTH RIDGE,Magic carpet,scheduled,,,,Lower Sundance Surface Lift #16,08:00,16:00,,SCHEDULED,8AM-4:00PM,Lift,2.0,scheduled
,MERRILL HILL,Triple chair,closed,,,,Merrill Hill Triple #19,,,,CLOSED,,Lift,2.0,closed
,SOUTH RIDGE,Magic carpet,scheduled,,,,Middle Sundance Surface Lift #17,08:00,16:00,,SCHEDULED,8AM-4:00PM,Lift,2.0,scheduled
,NORTH PEAK,Express quad chair,scheduled,,,,North Peak Express #6,08:00,16:00,,SCHEDULED,8AM-4:00PM,Chairlift,4.0,scheduled
,OZ,Quad chair,scheduled,,,,OZ Quad #15,10:00,14:00,,SCHEDULED,10AM-2:00PM,Chairlift,4.0,scheduled
,AURORA PEAK,Triple chair,scheduled,,,,Quantum Leap Triple #3,09:00,15:45,,SCHEDULED,9AM-3:45PM,Chairlift,3.0,scheduled
,SOUTH RIDGE,Express quad chair,scheduled,,,,South Ridge Express #2,08:00,16:00,,SCHEDULED,8AM-4:00PM,Chairlift,4.0,scheduled
,SPRUCE PEAK,Triple chair,scheduled,,,,Spruce Peak Triple #8,08:00,15:45,,SCHEDULED,8AM-3:45PM,Chairlift,3.0,scheduled
,SOUTH RIDGE,Magic carpet,scheduled,,,,Upper Sundance Surface Lift #18,08:00,16:00,,SCHEDULED,8AM-4:00PM,Lift,2.0,scheduled
,WHITE CAP,Quad chair,scheduled,,,,White Cap Quad #9,08:00,16:00,,SCHEDULED,8AM-4:00PM,Chairlift,4.0,scheduled
,WHITE CAP,Quad chair,scheduled,,,,White Heat Quad #10,08:00,15:45,,SCHEDULED,8AM-3:45PM,Chairlift,4.0,scheduled
