resort_id,sector,type,opening,snowmaking,grooming,notes,name,subtype,gladed_trail,with_snowmaking,global_status
,NORTH PEAK,trail,closed,false,false,,3D,more_difficult,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Absolutely,more_difficult,false,false,closed
,BARKER MOUNTAIN,trail,closed,false,false,,Agony,extremely_difficult,false,false,closed
,AURORA PEAK,trail,closed,true,false,,Airglow,most_difficult,false,false,closed
,AURORA PEAK,trail,open,false,true,,Aludra,easier,false,false,grooming
,SPRUCE PEAK,trail,open,true,true,,American Express,more_difficult,false,false,grooming
,WHITE CAP,trail,closed,true,false,,Assumption,most_difficult,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Backside,easier,false,false,closed
,WHITE CAP,trail,closed,true,false,,Bear Paw,easier,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Bim's Whim,most_difficult,false,false,closed
,AURORA PEAK,trail,closed,false,false,,Black Hole,extremely_difficult,false,false,closed
,JORDAN BOWL,trail,closed,false,false,,Blind Ambition,most_difficult,false,false,closed
,AURORA PEAK,trail,open,false,true,,Borealis,easier,false,false,grooming
,NORTH PEAK,trail,open,false,false,,Broadway Connection,easier,false,false,open
,JORDAN BOWL,trail,closed,false,false,,Caramba,extremely_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,open,true,true,,Cascades,more_difficult,false,false,grooming
,AURORA PEAK,trail,closed,false,false,,Celestial,extremely_difficult,false,false,closed
,WHITE CAP,trail,closed,false,false,,Chutzpah,extremely_difficult,false,false,closed
,OZ,trail,closed,false,false,,Cowardly Lion,easier,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Crossbow,most_difficult,false,false,closed
,WHITE CAP,trail,closed,false,false,,Cutoff,more_difficult,false,false,closed
,OZ,trail,open,false,true,,Cyclone,easier,false,false,grooming
,SOUTH RIDGE,trail,scheduled,true,true,,Double Dipper,easier,false,false,grooming
,NORTH PEAK,trail,open,false,true,,Dream Maker,easier,false,false,grooming
,SOUTH RIDGE,trail,open,false,true,,Easy Street,easier,false,false,grooming
,BARKER MOUNTAIN,trail,open,false,true,,Ecstasy,more_difficult,false,false,grooming
,OZ,trail,closed,false,false,,Emerald City,extremely_difficult,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Enchanted Forest,more_difficult,false,false,closed
,NORTH PEAK,trail,open,false,true,,Escapade,more_difficult,false,false,grooming
,OZ,trail,closed,false,false,,Eureka,most_difficult,false,false,closed
,JORDAN BOWL,trail,open,false,true,,Excalibur,more_difficult,false,false,grooming
,SPRUCE PEAK,trail,closed,false,false,,Exit Left,more_difficult,false,false,closed
,SOUTH RIDGE,trail,open,false,true,,Exit Right,easier,false,false,grooming
,SOUTH RIDGE,trail,scheduled,true,true,,Express Lane,easier,false,false,grooming
,AURORA PEAK,trail,open,false,true,,Firestar,more_difficult,false,false,grooming
,OZ,trail,closed,false,false,,Flyin' Monkey,extremely_difficult,false,false,closed
,SPRUCE PEAK,trail,closed,false,false,,Gnarnia,extremely_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Goat Path,more_difficult,false,false,closed
,JORDAN BOWL,trail,open,false,true,,Grand Avenue,easier,false,false,grooming
,NORTH PEAK,trail,open,false,true,,Grand Rapids,more_difficult,false,false,grooming
,WHITE CAP,trail,closed,true,false,,Green Cheese,easier,false,false,closed
,WHITE CAP,trail,closed,false,false,,Hard Ball,extremely_difficult,false,false,closed
,WHITE CAP,trail,open,false,true,,Heat's Off,more_difficult,false,false,grooming
,WHITE CAP,trail,open,false,true,,Heat's On,more_difficult,false,false,grooming
,BARKER MOUNTAIN,trail,closed,false,false,,Hollywood,extremely_difficult,false,false,closed
,WHITE CAP,trail,closed,true,false,,Jibe,more_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,event,false,true,,Jim's Whim,most_difficult,false,false,grooming
,BARKER MOUNTAIN,trail,open,false,true,,Jungle Road,more_difficult,false,false,grooming
,OZ,trail,open,false,true,,Kansas,easier,false,false,grooming
,NORTH PEAK,trail,closed,false,false,,Last Mile,more_difficult,false,false,closed
,BARKER MOUNTAIN,trail,closed,false,false,,Last Tango,most_difficult,false,false,closed
,BARKER MOUNTAIN,trail,open,false,true,,Lazy River,more_difficult,false,false,grooming
,AURORA PEAK,trail,open,false,true,,Lights Out,easier,false,false,grooming
,LOCKE MOUNTAIN,trail,closed,false,false,,Locke Line,most_difficult,false,false,closed
,JORDAN BOWL,trail,open,false,true,,Lollapalooza,easier,false,false,grooming
,OZ,trail,closed,false,false,,Lost Princess,most_difficult,false,false,closed
,SOUTH RIDGE,trail,open,false,true,,Lower Broadway,easier,false,false,grooming
,SOUTH RIDGE,trail,closed,false,false,,Lower Chondi Line,easier,false,false,closed
,SPRUCE PEAK,trail,open,false,true,,Lower Downdraft,more_difficult,false,false,grooming
,SOUTH RIDGE,trail,open,false,true,,Lower Lazy River,easier,false,false,grooming
,LOCKE MOUNTAIN,trail,event,false,true,,Lower Monday Mourning,more_difficult,false,false,grooming
,WHITE CAP,trail,closed,true,false,,Lower Moonstruck,easier,false,false,closed
