resort_id,sector,type,opening,snowmaking,grooming,name,status,groomed,snowMaking,difficulty,comment,notes,subtype,gladed_trail,with_snowmaking,global_status
,NORTH PEAK,trail,closed,,false,3D,CLOSED,NO,,intermediate,,,more_difficult,false,false,closed
,NORTH PEAK,trail,closed,,false,Absolutely,CLOSED,NO,,intermediate,,,more_difficult,false,false,closed
,BARKER MOUNTAIN,trail,closed,false,false,Agony,CLOSED,NO,NO,expert,,,extremely_difficult,false,false,closed
,SPRUCE PEAK,trail,closed,false,false,Aludra,CLOSED,NO,NO,novice,,,easier,false,false,closed
,SPRUCE PEAK,trail,closed,false,false,American Express,CLOSED,NO,NO,intermediate,,,more_difficult,false,false,closed
,WHITE CAP,trail,closed,,,Assumption,CLOSED,,,intermediate,,,more_difficult,false,false,closed
,NORTH PEAK,trail,closed,,false,Backside,CLOSED,NO,,novice,,,easier,false,false,closed
,UPHILL ROUTES,trail,closed,,,Barker,closed,,,,,,easier,false,false,closed
,WHITE CAP,trail,closed,,,Bear Paw,CLOSED,,,novice,,,easier,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,Bim's Whim,CLOSED,NO,NO,advanced,,,most_difficult,false,false,closed
,AURORA PEAK,trail,closed,,,Black Hole,CLOSED,,,expert,,,extremely_difficult,false,false,closed
,JORDAN BOWL,trail,closed,false,false,Blind Ambition,CLOSED,NO,NO,advanced,,,most_difficult,false,false,closed
,JORDAN BOWL,trail,open,false,true,Boots Off,OPEN,YES,NO,novice,,,easier,false,false,grooming
,JORDAN BOWL,trail,open,false,true,Boots On,OPEN,YES,NO,novice,,,easier,false,false,grooming
,AURORA PEAK,trail,closed,,,Borealis,CLOSED,,,novice,,,easier,false,false,closed
,MERRILL HILL,trail,closed,,false,Brilliant,CLOSED,NO,,novice,,,easier,false,false,closed
,SOUTH RIDGE,trail,closed,,false,Broadway,CLOSED,NO,,novice,,,easier,false,false,closed
,NORTH PEAK,trail,closed,,false,Broadway Connection,CLOSED,NO,,novice,,,easier,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,Cascades,CLOSED,NO,NO,intermediate,,,more_difficult,false,false,closed
,AURORA PEAK,trail,closed,,,Celestial,CLOSED,,,expert,,,extremely_difficult,false,false,closed
,OZ,trail,closed,,,Cowardly Lion,CLOSED,,,novice,,,easier,false,false,closed
,WHITE CAP,trail,closed,,,Cutback,CLOSED,,,novice,,,easier,false,false,closed
,WHITE CAP,trail,closed,,,Cutoff,CLOSED,,,intermediate,,,more_difficult,false,false,closed
,OZ,trail,open,false,true,Cyclone,OPEN,YES,NO,novice,,,easier,false,false,grooming
,JORDAN BOWL,trail,closed,false,false,Double Blind,CLOSED,NO,NO,expert,,,extremely_difficult,false,false,closed
,SOUTH RIDGE,trail,closed,,false,Double Dipper,CLOSED,NO,,novice,,,easier,false,false,closed
,MERRILL HILL,trail,closed,,false,Double Refraction,CLOSED,NO,,novice,,,easier,false,false,closed
,SPRUCE PEAK,trail,closed,false,false,Downdraft,CLOSED,NO,NO,advanced,,,most_difficult,false,false,closed
,NORTH PEAK,trail,closed,,false,Dream Maker,CLOSED,NO,,novice,,,easier,false,false,closed
,SOUTH RIDGE,trail,closed,,false,Easy Street,CLOSED,NO,,novice,,,easier,false,false,closed
,BARKER MOUNTAIN,trail,closed,false,false,Ecstasy,CLOSED,NO,NO,intermediate,,,more_difficult,false,false,closed
,OZ,trail,open,false,false,Emerald City,OPEN,NO,NO,expert,,,extremely_difficult,false,false,open
,NORTH PEAK,trail,closed,,false,Enchanted Forest,CLOSED,NO,,intermediate,,,more_difficult,false,false,closed
,NORTH PEAK,trail,closed,,false,Escapade,CLOSED,NO,,intermediate,,,more_difficult,false,false,closed
,OZ,trail,open,false,false,Eureka,OPEN,NO,NO,expert,,,extremely_difficult,false,false,open
,JORDAN BOWL,trail,open,false,true,Excalibur,OPEN,YES,NO,intermediate,,,more_difficult,false,false,grooming
,SPRUCE PEAK,trail,closed,false,false,Exit Left,CLOSED,NO,NO,intermediate,,,more_difficult,false,false,closed
,NORTH PEAK,trail,closed,,false,Exit Right,CLOSED,NO,,novice,,,easier,false,false,closed
,JORDAN BOWL,trail,open,false,true,Firestar,OPEN,YES,NO,intermediate,,,more_difficult,false,false,grooming
,OZ,trail,closed,,,Flying Monkey,CLOSED,,,expert,,,extremely_difficult,false,false,closed
,SPRUCE PEAK,trail,closed,false,false,Gnarnia,CLOSED,NO,NO,expert,,,extremely_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,Goat Path,CLOSED,NO,NO,intermediate,,,more_difficult,false,false,closed
,JORDAN BOWL,trail,open,false,true,Grand Avenue,OPEN,YES,NO,novice,,,easier,false,false,grooming
,NORTH PEAK,trail,closed,,false,Grand Rapids,CLOSED,NO,,intermediate,,,more_difficult,false,false,closed
,WHITE CAP,trail,closed,,,Green Cheese,CLOSED,,,novice,,,easier,false,false,closed
,WHITE CAP,trail,closed,,,Heat's Off,CLOSED,,,intermediate,,,more_difficult,false,false,closed
,WHITE CAP,trail,closed,,,Heat's On,CLOSED,,,intermediate,,,more_difficult,false,false,closed
,BARKER MOUNTAIN,trail,closed,false,false,Hollywood,CLOSED,NO,NO,expert,,,extremely_difficult,false,false,closed
,WHITE CAP,trail,closed,,,Jibe,CLOSED,,,intermediate,,,more_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,Jim's Whim,CLOSED,NO,NO,advanced,,,most_difficult,false,false,closed
,UPHILL ROUTES,trail,open,,,Jordan,open,,,,,,easier,false,false,open
,BARKER MOUNTAIN,trail,closed,false,false,Jungle Road,CLOSED,NO,NO,intermediate,,,more_difficult,false,false,closed
,JORDAN BOWL,trail,open,false,true,Kansas,OPEN,YES,NO,novice,,,easier,false,false,grooming
,NORTH PEAK,trail,closed,,false,Last Mile,CLOSED,NO,,intermediate,,,more_difficult,false,false,closed
,BARKER MOUNTAIN,trail,closed,false,false,Last Tango,CLOSED,NO,NO,advanced,,,most_difficult,false,false,closed
,BARKER MOUNTAIN,trail,closed,false,false,Lazy River,CLOSED,NO,NO,intermediate,,,more_difficult,false,false,closed
,SPRUCE PEAK,trail,closed,false,false,Lights Out,CLOSED,NO,NO,novice,,,easier,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,Locke Line,CLOSED,NO,NO,advanced,,,most_difficult,false,false,closed
,JORDAN BOWL,trail,open,false,true,Lollapalooza,OPEN,YES,NO,novice,Park available,,easier,false,false,grooming
,OZ,trail,open,false,false,Lost Princess,OPEN,NO,NO,expert,,,extremely_difficult,false,false,open
,AURORA PEAK,trail,closed,,,Lower Airglow,CLOSED,,,advanced,,,most_difficult,false,false,closed
,JORDAN BOWL,trail,closed,false,false,Lower Caramba,CLOSED,NO,NO,expert,,,extremely_difficult,false,false,closed
,SOUTH RIDGE,trail,closed,,false,Lower Chondi Line,CLOSED,NO,,novice,,,easier,false,false,closed
,WHITE CAP,trail,closed,,,Lower Chutzpah,CLOSED,,,expert,,,extremely_difficult,false,false,closed
,NORTH PEAK,trail,closed,false,false,Lower Downdraft,CLOSED,NO,NO,intermediate,,,more_difficult,false,false,closed
,WHITE CAP,trail,closed,,,Lower Hard Ball,CLOSED,,,expert,,,extremely_difficult,false,false,closed
,SOUTH RIDGE,trail,closed,,false,Lower Lazy River,CLOSED,NO,,novice,,,easier,false,false,closed
