resort_id,sector,type,opening,snowmaking,grooming,notes,name,subtype,gladed_trail,with_snowmaking,global_status
,NORTH PEAK,trail,closed,false,false,,3D,more_difficult,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Absolutely,more_difficult,false,false,closed
,BARKER MOUNTAIN,trail,closed,false,false,,Agony,extremely_difficult,false,false,closed
,AURORA PEAK,trail,closed,false,false,,Airglow,most_difficult,false,false,closed
,AURORA PEAK,trail,closed,false,false,,Aludra,easier,false,false,closed
,SPRUCE PEAK,trail,closed,false,false,,American Express,more_difficult,false,false,closed
,WHITE CAP,trail,closed,false,false,,Assumption,most_difficult,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Backside,easier,false,false,closed
,WHITE CAP,trail,closed,false,false,,Bear Paw,easier,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Bim's Whim,most_difficult,false,false,closed
,AURORA PEAK,trail,closed,false,false,,Black Hole,extremely_difficult,false,false,closed
,JORDAN BOWL,trail,closed,false,false,,Blind Ambition,most_difficult,false,false,closed
,AURORA PEAK,trail,closed,false,false,,Borealis,easier,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Broadway Connection,easier,false,false,closed
,JORDAN BOWL,trail,closed,false,false,,Caramba,extremely_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,closed,true,false,,Cascades,more_difficult,false,false,closed
,AURORA PEAK,trail,closed,false,false,,Celestial,extremely_difficult,false,false,closed
,WHITE CAP,trail,closed,false,false,,Chutzpah,extremely_difficult,false,false,closed
,OZ,trail,closed,false,false,,Cowardly Lion,easier,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Crossbow,most_difficult,false,false,closed
,WHITE CAP,trail,closed,false,false,,Cutoff,more_difficult,false,false,closed
,OZ,trail,closed,false,false,,Cyclone,easier,false,false,closed
,SOUTH RIDGE,trail,closed,false,false,,Double Dipper,easier,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Dream Maker,easier,false,false,closed
,SOUTH RIDGE,trail,closed,false,false,,Easy Street,easier,false,false,closed
,BARKER MOUNTAIN,trail,closed,true,false,,Ecstasy,more_difficult,false,false,closed
,OZ,trail,closed,false,false,,Emerald City,extremely_difficult,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Enchanted Forest,more_difficult,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Escapade,more_difficult,false,false,closed
,OZ,trail,closed,false,false,,Eureka,most_difficult,false,false,closed
,JORDAN BOWL,trail,closed,false,false,,Excalibur,more_difficult,false,false,closed
,SPRUCE PEAK,trail,closed,false,false,,Exit Left,more_difficult,false,false,closed
,SOUTH RIDGE,trail,closed,false,false,,Exit Right,easier,false,false,closed
,SOUTH RIDGE,trail,closed,false,false,,Express Lane,easier,false,false,closed
,AURORA PEAK,trail,closed,false,false,,Firestar,more_difficult,false,false,closed
,OZ,trail,closed,false,false,,Flyin' Monkey,extremely_difficult,false,false,closed
,SPRUCE PEAK,trail,closed,false,false,,Gnarnia,extremely_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Goat Path,more_difficult,false,false,closed
,JORDAN BOWL,trail,closed,false,false,,Grand Avenue,easier,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Grand Rapids,more_difficult,false,false,closed
,WHITE CAP,trail,closed,false,false,,Green Cheese,easier,false,false,closed
,WHITE CAP,trail,closed,false,false,,Hard Ball,extremely_difficult,false,false,closed
,WHITE CAP,trail,closed,false,false,,Heat's Off,more_difficult,false,false,closed
,WHITE CAP,trail,closed,false,false,,Heat's On,more_difficult,false,false,closed
,BARKER MOUNTAIN,trail,closed,false,false,,Hollywood,extremely_difficult,false,false,closed
,WHITE CAP,trail,closed,false,false,,Jibe,more_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,event,false,false,,Jim's Whim,most_difficult,false,false,closed
,BARKER MOUNTAIN,trail,closed,true,false,,Jungle Road,more_difficult,false,false,closed
,OZ,trail,closed,true,false,,Kansas,easier,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Last Mile,more_difficult,false,false,closed
,BARKER MOUNTAIN,trail,closed,false,false,,Last Tango,most_difficult,false,false,closed
,BARKER MOUNTAIN,trail,closed,true,false,,Lazy River,more_difficult,false,false,closed
,AURORA PEAK,trail,closed,false,false,,Lights Out,easier,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Locke Line,most_difficult,false,false,closed
,JORDAN BOWL,trail,closed,false,false,,Lollapalooza,easier,false,false,closed
,OZ,trail,closed,false,false,,Lost Princess,most_difficult,false,false,closed
,SOUTH RIDGE,trail,closed,false,false,,Lower Broadway,easier,false,false,closed
,SOUTH RIDGE,trail,closed,false,false,,Lower Chondi Line,easier,false,false,closed
,SPRUCE PEAK,trail,closed,false,false,,Lower Downdraft,more_difficult,false,false,closed
,SOUTH RIDGE,trail,closed,false,false,,Lower Lazy River,easier,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Lower Monday Mourning,more_difficult,false,false,closed
,WHITE CAP,trail,closed,false,false,,Lower Moonstruck,easier,false,false,closed
